1967,"Quetiapinum","KETREL, tabl. powl., 25 mg","30 tabl. (pojem.)","5909990430840","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",9.29,12.67,8.77,"Choroba afektywna dwubiegunowa, Schizofrenia","ryczałt",7.1
1968,"Quetiapinum","KETREL, tabl. powl., 100 mg","60 tabl. (pojem.)","5909990430857","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.7,71.14,70.17,"Choroba afektywna dwubiegunowa, Schizofrenia","ryczałt",4.17
1969,"Quetiapinum","KETREL, tabl. powl., 200 mg","60 tabl. (pojem.)","5909990430888","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",113.4,135.81,135.81,"Choroba afektywna dwubiegunowa, Schizofrenia","ryczałt",3.2
1970,"Quetiapinum","Kefrenex, tabl. powl., 25 mg","30 tabl. (3 blist.po 10 szt.)","5909990722198","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",8.21,11.52,8.77,"Schizofrenia","ryczałt",5.95
1971,"Quetiapinum","Kefrenex, tabl. powl., 100 mg","60 tabl. (6 blist.po 10 szt.)","5909990722365","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",52.38,66.52,66.52,"Schizofrenia","ryczałt",3.2
1972,"Quetiapinum","Kefrenex, tabl. powl., 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990722426","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",106.92,128.87,128.87,"Schizofrenia","ryczałt",3.2
1973,"Quetiapinum","Ketilept, tabl. powl., 25 mg","30 tabl. (3 blist.po 10 szt.)","5909990055531","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",11.88,15.45,8.77,"Choroba afektywna dwubiegunowa, Schizofrenia","ryczałt",9.88
1974,"Quetiapinum","Ketilept, tabl. powl., 100 mg","60 tabl. (6 blist.po 10 szt.)","5909990055562","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.7,71.14,70.17,"Choroba afektywna dwubiegunowa, Schizofrenia","ryczałt",4.17
1975,"Quetiapinum","Ketilept, tabl. powl., 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990055593","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",113.4,135.81,135.81,"Choroba afektywna dwubiegunowa, Schizofrenia","ryczałt",3.2
1976,"Quetiapinum","Ketilept, tabl. powl., 300 mg","60 tabl. (6 blist.po 10 szt.)","5909990055630","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",194.4,224.99,210.51,"Choroba afektywna dwubiegunowa, Schizofrenia","ryczałt",19.28
1977,"Quetiapinum","Ketipinor, tabl. powl., 200 mg","3 blistry po 10szt.","5909990058754","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.7,71.14,70.17,"Schizofrenia","ryczałt",4.17
1978,"Quetiapinum","Ketipinor, tabl. powl., 200 mg","100 tabl. (10 blist.po 10 szt.)","5909990058761","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",189,219.71,219.71,"Schizofrenia","ryczałt",5.33
1979,"Quetiapinum","Ketipinor, tabl. powl., 100 mg","3 blistry po 10szt.","5909990058778","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",28.35,37.31,35.09,"Schizofrenia","ryczałt",5.42
1980,"Quetiapinum","Ketipinor, tabl. powl., 100 mg","10 blistrów po 10szt.","5909990058785","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",94.5,114.6,114.6,"Schizofrenia","ryczałt",3.2
1981,"Quetiapinum","Ketipinor, tabl. powl., 25 mg","10 blistrów po 10szt.","5909990058808","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",32.4,40.9,29.24,"Schizofrenia","ryczałt",14.86
1982,"Quetiapinum","Ketipinor, tabl. powl., 300 mg","6 blistrów po 10szt. lub 10 blistrów po 6szt.","5909990779062","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",170.1,198.99,198.99,"Schizofrenia","ryczałt",4.8
1983,"Quetiapinum","Kventiax 100 mg tabletki powl., tabl. powl., 100 mg","60 tabl.","5909990074143","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.7,71.14,70.17,"Schizofrenia","ryczałt",4.17
1984,"Quetiapinum","Kventiax 200 mg tabletki powl., tabl. powl., 200 mg","60 tabl.","5909990074235","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",113.4,135.81,135.81,"Schizofrenia","ryczałt",3.2
1985,"Quetiapinum","Kventiax 25 mg tabletki powl., tabl. powl., 25 mg","30 tabl.","5909990074068","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",10.43,13.91,8.77,"Schizofrenia","ryczałt",8.34
1986,"Quetiapinum","Kventiax 300 mg tabletki powl., tabl. powl., 300 mg","60 tabl.","5909990074280","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",170.1,198.99,198.99,"Schizofrenia","ryczałt",4.8
1987,"Quetiapinum","Kwetaplex, tabl. powl., 100 mg","60 tabl.","5909990688234","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",55.79,70.17,70.17,"Schizofrenia","ryczałt",3.2
1988,"Quetiapinum","Kwetaplex, tabl. powl., 25 mg","30 tabl. (3 blist.po 10 szt.)","5909990688241","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",6.99,10.21,8.77,"Schizofrenia","ryczałt",4.64
1989,"Quetiapinum","Kwetaplex, tabl. powl., 300 mg","60 tabl. (6 blist.po 10 szt.)","5909990688265","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",167.38,196.07,196.07,"Schizofrenia","ryczałt",4.8
1990,"Quetiapinum","Kwetaplex, tabl. powl., 150 mg","60 tabl. (6 blist.po 10 szt.)","5909990688272","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",83.69,102.52,102.52,"Schizofrenia","ryczałt",3.2
1991,"Quetiapinum","Kwetaplex, tabl. powl., 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990688296","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",111.59,133.86,133.86,"Schizofrenia","ryczałt",3.2
1992,"Quetiapinum","Nantarid, tabl. powl., 25 mg","30 tabl. (3 blist.po 10 szt.)","5909990634873","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",10.15,13.6,8.77,"Schizofrenia","ryczałt",8.03
1993,"Quetiapinum","Nantarid, tabl. powl., 100 mg","60 tabl. (6 blist.po 10 szt.)","5909990634903","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",64.8,79.81,70.17,"Schizofrenia","ryczałt",12.84
1994,"Quetiapinum","Nantarid, tabl. powl., 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990634941","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",147.96,172.79,140.34,"Schizofrenia","ryczałt",35.65
1995,"Quetiapinum","Nantarid, tabl. powl., 300 mg","60 tabl. (6 blist.po 10 szt.)","5909990634965","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",201.96,233.07,210.51,"Schizofrenia","ryczałt",27.36
1996,"Quetiapinum","POETRA, tabl. powl., 25 mg","30 tabl. (3 blist.po 10 szt.)","5909990742547","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",9.22,12.61,8.77,"Schizofrenia","ryczałt",7.04
1997,"Quetiapinum","POETRA, tabl. powl., 100 mg","60 tabl. (6 blist.po 10 szt.)","5909990742752","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.53,70.95,70.17,"Schizofrenia","ryczałt",3.98
1998,"Quetiapinum","POETRA, tabl. powl., 200 mg","60 tabl. (10 blist.po 6 szt.)","5909990743063","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",112.91,135.29,135.29,"Schizofrenia","ryczałt",3.2
1999,"Quetiapinum","Pinexet 100 mg, tabl. powl., 100 mg","60 tabl.","5909990788590","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",61.53,76.31,70.17,"Schizofrenia","ryczałt",9.34
2000,"Quetiapinum","Pinexet 200 mg, tabl. powl., 200 mg","60 tabl.","5909990788651","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",138.02,162.16,140.34,"Schizofrenia","ryczałt",25.02
2001,"Quetiapinum","Pinexet 25 mg, tabl. powl., 25 mg","30 tabl.","5909990788583","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",9.18,12.57,8.77,"Schizofrenia","ryczałt",7
2002,"Quetiapinum","Pinexet 300 mg, tabl. powl., 300 mg","60 tabl.","5909990788675","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",218.46,250.73,210.51,"Schizofrenia","ryczałt",45.02
2003,"Quetiapinum","Quentapil , tabl. powl., 150 mg","30 tabl. (3 blist.po 10 szt.)","5909990717606","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.38,69.3,52.63,"Schizofrenia","ryczałt",19.87
2004,"Quetiapinum","Quentapil , tabl. powl., 150 mg","60 tabl. (6 blist.po 10 szt.)","5909990717651","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",116.53,137.66,105.26,"Schizofrenia","ryczałt",35.6
2005,"Quetiapinum","Quentapil , tabl. powl., 25 mg","30 tabl. (3 blist.al.po 10 szt.)","5909990717705","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",9.29,12.67,8.77,"Schizofrenia","ryczałt",7.1
2006,"Quetiapinum","Quentapil , tabl. powl., 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990717903","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",113.4,135.81,135.81,"Schizofrenia","ryczałt",3.2
2007,"Quetiapinum","Quentapil, tabl. powl., 100 mg","60 tabl. (6 blist.po 10 szt.)","5909990718009","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.7,71.14,70.17,"Schizofrenia","ryczałt",4.17
2008,"Quetiapinum","Quentapil , tabl. powl., 100 mg","90 tabl. (9 blist.po 10 szt.)","5909990718047","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",85.7,104.67,104.67,"Schizofrenia","ryczałt",3.2
2009,"Quetiapinum","Quentapil , tabl. powl., 300 mg","60 tabl. (6 blist.po 10 szt.)","5909990718108","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",194.4,224.99,210.51,"Schizofrenia","ryczałt",19.28
2010,"Quetiapinum","Symquel, tabl. powl., 100 mg","60 tabl. (6 blist.po 10 szt.)","5909990635368","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.7,71.14,70.17,"Schizofrenia","ryczałt",4.17
2011,"Quetiapinum","Symquel, tabl. powl., 25 mg","30 tabl.","5909990635382","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",9.29,12.67,8.77,"Schizofrenia","ryczałt",7.1
2012,"Quetiapinum","Symquel, tabl. powl., 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990635429","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",113.4,135.81,135.81,"Schizofrenia","ryczałt",3.2
2013,"Quetiapinum","VORTA, tabl. powl., 25 mg","30 tabl. (5 blist.po 6 szt.)","5909990778072","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",9.72,13.14,8.77,"Schizofrenia","ryczałt",7.57
2014,"Quetiapinum","VORTA, tabl. powl., 100 mg","60 tabl. (6 blist.po 10 szt.)","5909990778096","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",56.7,71.14,70.17,"Schizofrenia","ryczałt",4.17
2015,"Quetiapinum","VORTA, tabl. powl., 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990778157","2012-01-01","2 lata","178.3, Leki przeciwpsychotyczne - kwetiapina do stosowania doustnego - stałe postacie farmaceutyczne",113.4,135.81,135.81,"Schizofrenia","ryczałt",3.2
2016,"Quinaprilum","Accupro 10, tabl. powl., 10 mg","30 tabl.","5909990707010","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",18.36,20.79,3.69,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",20.3
2017,"Quinaprilum","Accupro 20, tabl. powl., 20 mg","30 tabl.","5909990707119","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",22.68,26.49,7.39,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",23.37
2018,"Quinaprilum","Accupro 40, tabl. powl., 40 mg","28 tabl.","5909991080129","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",35.64,41.78,13.79,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",35.95
2019,"Quinaprilum","Accupro 5, tabl. powl., 5 mg","30 tabl.","5909990706914","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",14.8,16.41,1.85,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",16.41
2020,"Quinaprilum","Acurenal, tabl. powl., 5 mg","30 tabl. (3 blist.po 10 szt.)","5909991125417","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",11.34,12.71,1.85,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.71
2021,"Quinaprilum","Acurenal, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909991125516","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",14.58,16.76,3.69,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",16.27
2022,"Quinaprilum","Acurenal, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909991125615","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",16.09,19.44,7.39,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",16.32
2023,"Quinaprilum","Aprilgen 10mg, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990014439","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",11.88,13.86,3.69,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",13.37
2024,"Quinaprilum","Aprilgen 20mg, tabl. powl., 20 mg","30 tabl. (2 blist.po 15 szt.)","5909990014460","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",16.2,19.55,7.39,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",16.43
2025,"Quinaprilum","Aprilgen 40mg, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990014507","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",28.08,33.84,14.77,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",27.6
2026,"Quinaprilum","Aprilgen 5mg, tabl. powl., 5 mg","30 tabl. (2 blist.po 15 szt.)","5909990014354","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",9.72,10.97,1.85,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",10.97
2027,"Quinaprilum","Quinapril Teva, tabl. powl., 5 mg","30 tabl. (3 blist.po 10 szt.)","5909990215737","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",10.69,12.01,1.85,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.01
2028,"Quinaprilum","Quinapril Teva, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990215805","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",12.74,14.79,3.69,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",14.3
2029,"Quinaprilum","Quinapril Teva, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990215898","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",16.74,20.14,7.39,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",17.02
2030,"Quinaprilum","Quinapril Teva, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990215980","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",29.38,35.22,14.77,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",28.98
2031,"Ramiprilum","Ampril 10 mg tabletki, tabl. , 10 mg","30 tabl.","5909990571468","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",15.66,21.7,21.7,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.8
2032,"Ramiprilum","Ampril 5 mg tabletki, tabl. , 5 mg","30 tabl.","5909990571499","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",8.64,12.33,11.08,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",7.65
2033,"Ramiprilum","Apo-Rami, tabl. , 2,5 mg","28 tabl. (2 blist.po 14 szt.)","5909990653355","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",3.6,5.45,5.17,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.48
2034,"Ramiprilum","Apo-Rami, tabl. , 5 mg","28 tabl. (2 blist.po 14 szt.)","5909990653362","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",7.6,11.04,10.34,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.67
2035,"Ramiprilum","Apo-Rami, tabl. , 10 mg","28 tabl. (2 blist.po 14 szt.)","5909990653379","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",15.03,20.8,20.68,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.07
2036,"Ramiprilum","Axtil, tabl. , 2,5 mg","30 tabl. (3 blist.po 10 szt.)","5909990337958","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",4.36,6.39,5.54,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",4.05
2037,"Ramiprilum","Axtil, tabl. , 5 mg","30 tabl. (3 blist.po 10 szt.)","5909990337972","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",8.69,12.38,11.08,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",7.7
2038,"Ramiprilum","Axtil, tabl. , 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990337989","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",17.28,23.43,22.16,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",14.07
2039,"Ramiprilum","Mitrip, tabl. , 2,5 mg","30 tabl. (1 blist.po 30 szt.)","5909991110611","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",6.48,8.66,5.54,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.32
2040,"Ramiprilum","Mitrip, tabl. , 5 mg","30 tabl. (1 blist.po 30 szt.)","5909991110710","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",10.8,14.64,11.08,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",9.96
2041,"Ramiprilum","Piramil 10 mg, tabl. , 10 mg","28 tabl. (4 blist.po 7 szt.)","5909990661756","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",14.36,20.08,20.08,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",11.95
2042,"Ramiprilum","Piramil 2,5 mg, tabl. , 2,5 mg","30 tabl. (3 blist.po 10 szt.)","5909990212170","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",6.48,8.66,5.54,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.32
2043,"Ramiprilum","Piramil 5 mg, tabl. , 5 mg","30 tabl. (3 blist.po 10 szt.)","5909990212248","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",9.61,13.36,11.08,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",8.68
2044,"Ramiprilum","Polpril, kaps. twarde, 5 mg","28 kaps. (2 blist.po 14 szt.)","5909990694631","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",8.64,12.16,10.34,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",7.79
2045,"Ramiprilum","Polpril, kaps. twarde, 10 mg","28 kaps. (2 blist.po 14 szt.)","5909990694655","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",16.2,22.05,20.68,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",13.32
2046,"Ramiprilum","RAMISTAD 10, tabl. , 10 mg","28 tabl. ","5909990017461","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",10.8,16.27,16.27,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",11.95
2047,"Ramiprilum","RAMISTAD 2,5, tabl. , 2,5 mg","28 tabl. ","5909990017447","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",3.24,5.07,5.07,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
2048,"Ramiprilum","RAMISTAD 5, tabl. , 5 mg","28 tabl. ",5909990017454,"2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",6.48,9.84,9.84,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",5.97
2049,"Ramiprilum","Ramicor, kaps. twarde, 10 mg","30 kaps. (3 blist.po 10 szt.)","5909990052653","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",20.98,27.4,22.16,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",18.04
2050,"Ramiprilum","Ramicor, kaps. twarde, 2,5 mg","30 kaps. (3 blist.po 10 szt.)","5909990644551","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",6.49,8.67,5.54,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.33
2051,"Ramiprilum","Ramicor, kaps. twarde, 5 mg","30 kaps. (3 blist.po 10 szt.)","5909990644575","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",12.88,16.87,11.08,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.19
2052,"Ramiprilum","Ramve 10 mg, kaps. twarde, 10 mg","28 kaps. (2 blist.po 14 szt.)","5909990047987","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",15.34,21.12,20.68,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.39
2053,"Ramiprilum","Ramve 2,5 mg, kaps. twarde, 2,5 mg","28 kaps. (2 blist.po 14 szt.)","5909990047949","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",3.46,5.3,5.17,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.33
2054,"Ramiprilum","Ramve 5 mg, kaps. twarde, 5 mg","28 kaps. (2 blist.po 14 szt.)","5909990047963","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",7.78,11.23,10.34,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.86
2055,"Ramiprilum","Tritace 10, tabl. , 10 mg","28 tabl. (2 blist.po 14 szt.)","5909990916016","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",19.76,25.86,20.68,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",17.13
